Node,SIR
6954,1.409
7709,1.292
2583,1.619
6795,1.52
6538,1.307
7429,1.621
6178,1.635
7056,2.344
6957,1.473
7295,1.34
2918,1.639
3953,2.125
5389,1.419
7127,2.782
7281,1.375
7522,1.667
7234,2.61
7306,1.364
7508,1.345
5268,1.492
5742,1.462
5827,1.569
4088,1.312
7455,1.509
6429,1.47
2169,1.627
4381,2.208
6897,1.779
7675,1.519
4793,1.546
6462,1.582
6945,1.52
7280,1.474
3725,2.688
5711,1.377
7625,1.669
2937,1.64
5036,2.411
5344,1.736
7894,1.786
3722,1.712
4417,1.799
7701,1.649
4974,1.84
7941,1.435
5115,1.385
6626,1.513
6667,1.492
7464,1.719
3055,1.747
4576,1.434
4598,1.448
6578,1.67
7513,1.474
2252,3.061
3878,1.563
2365,1.333
3271,1.995
3664,1.604
3929,2.117
5311,2.291
7826,1.903
5700,1.416
5088,1.776
2363,2.221
6734,1.705
1594,1.795
1912,2.652
2947,2.363
5831,2.088
6087,1.679
6109,2.248
5412,1.729
7707,2.09
7835,1.99
1828,2.292
3627,1.388
6186,1.795
7283,1.405
5975,1.79
6094,2.159
6332,2.939
6806,1.949
4133,1.227
2190,2.485
2691,1.531
4045,2.407
5366,1.896
5920,1.599
7039,1.817
2620,2.045
1924,1.81
2371,1.899
5015,1.489
5623,1.357
7783,1.358
4680,4.337
5119,2.147
3119,1.795
3211,1.497
1691,1.905
5136,2.315
6483,2.01
5624,1.642
7268,1.356
7172,1.649
4781,1.259
7875,1.364
2385,2.534
5445,1.329
5710,1.289
3961,1.297
6960,1.577
7158,1.479
6991,1.659
2874,2.029
2347,3.574
2762,3.061
3741,1.953
4107,1.738
5779,1.641
6548,1.711
6956,1.685
7510,1.655
4954,1.541
6735,1.786
2907,1.904
4916,1.283
5095,1.643
5188,1.978
5856,1.549
5217,1.637
6544,1.379
1612,2.001
5035,1.487
1890,2.757
4296,1.839
7851,2.056
1289,2.056
4171,1.495
4239,2.263
6272,1.46
3730,1.869
2361,1.778
4839,2.295
6190,2.01
6593,1.635
6671,1.726
7071,1.868
3805,3.128
5631,2.685
6604,1.805
6679,1.632
4067,1.759
6772,1.369
2921,2.091
5591,2.461
6301,1.516
7016,2.109
7420,1.947
7568,2.033
7705,1.732
1621,2.281
4284,1.511
7632,1.341
7683,1.477
5730,1.307
3836,1.978
4196,1.815
6753,1.649
5303,1.868
6328,1.319
7290,1.801
4288,1.382
5897,1.328
2698,1.541
4650,1.578
4749,1.388
5046,2.005
1862,1.753
3553,2.452
3882,2.489
4100,1.787
3477,2.223
5149,1.654
6091,1.881
7003,1.435
6977,1.414
5066,1.318
5518,1.864
7960,1.622
2797,1.947
5298,2.422
6769,1.546
4956,1.559
5067,1.322
7443,1.344
2443,2.755
2610,1.699
3626,1.875
5643,1.603
7878,1.624
4516,1.476
5253,1.432
7694,1.436
4265,1.459
4660,2.239
3702,1.849
1850,2.185
3001,1.75
4525,1.726
5411,1.517
6138,2.285
2510,2.189
6621,1.964
2949,1.507
4813,1.498
5063,4.257
6571,1.459
7057,1.48
4593,1.582
5642,1.753
3385,1.741
4247,2.033
3210,2.951
2759,2.381
1919,1.665
6688,2.074
7618,1.337
1759,2.136
4400,1.475
5490,1.472
7781,1.477
6533,1.536
5990,1.412
5770,1.818
7498,2.095
2472,2.518
2848,2.046
3147,2.832
5140,1.927
5598,1.686
5692,1.522
4351,1.719
5902,1.348
2993,3.05
4030,2.092
4211,3.362
2039,2.387
4192,2.551
5645,1.474
6943,1.927
4908,1.429
6504,1.389
4373,1.75
2526,2.947
6586,2.366
4432,1.623
2076,1.431
4958,1.921
7820,1.317
5163,2.111
5205,1.399
6162,1.382
5726,1.654
4577,1.435
4294,1.559
3564,1.72
5318,1.442
6388,1.707
5824,1.652
7547,1.441
3619,1.956
4013,1.464
4061,1.614
1935,3.59
7531,2.072
3152,1.89
4639,2.537
3555,1.77
6645,1.385
1817,2.608
4155,2.935
3594,1.425
7686,1.431
4570,1.625
4016,1.899
5704,1.544
5971,1.689
6866,1.405
7208,1.289
7530,1.5
3538,1.511
5454,1.873
7228,1.584
1582,2.628
2726,2.383
4119,1.921
1562,2.427
5735,1.29
5146,1.358
3207,1.881
3770,2.086
3877,1.908
7520,1.571
6168,1.321
3398,1.591
4555,1.854
1714,1.395
3955,1.851
5629,1.41
7176,1.373
4518,2.908
2658,1.527
2586,1.494
3468,1.57
3897,1.413
6243,1.373
2765,1.893
2650,1.866
3915,1.868
4655,1.328
5680,1.271
6524,1.573
5152,1.34
5120,2.129
5321,1.364
6172,1.525
6579,1.528
7403,1.416
6295,1.923
5131,1.638
2596,1.678
5362,1.724
2177,2.258
2931,1.464
7108,1.952
3634,1.808
4354,1.265
6958,1.268
7332,1.273
1937,1.802
4758,1.559
5515,1.472
3448,1.618
7330,1.407
4329,2.452
6566,1.631
5358,1.577
6034,1.773
5561,1.363
5807,1.396
6602,1.642
5302,1.285
2905,1.995
5718,2.027
5026,1.262
6456,1.776
3498,2.19
4362,2.834
7655,2.164
1986,2.837
2520,1.873
4861,1.669
7721,1.9
5578,1.925
3226,1.769
4939,1.755
6878,1.542
7543,1.495
3396,1.703
6937,1.342
2490,1.692
6659,1.33
2570,1.687
4403,1.657
2075,2.58
3752,1.878
3812,1.377
6130,2.875
7845,1.418
3305,2.067
7947,2.04
7298,1.721
4219,1.613
5691,2.324
5402,1.398
3165,1.746
4435,1.776
6326,2.999
7273,1.335
7599,1.351
2922,1.414
2942,1.812
3563,1.573
5832,2.104
7308,1.752
3124,1.651
7887,1.841
2133,1.936
2236,1.94
2532,2.22
6284,1.844
3802,1.622
5609,1.695
5371,1.402
7944,1.45
6237,1.802
7604,2.482
6157,1.528
7213,1.682
3554,2.785
3733,1.778
4174,1.713
5338,1.739
7515,1.386
3310,1.353
3565,2.711
4529,1.42
3329,1.673
4756,1.572
5825,1.978
1999,2.019
5682,3.127
4466,1.864
7512,1.989
3662,1.477
4722,1.477
2578,2.179
5783,1.404
6516,1.521
5208,1.609
5495,1.995
7185,2.219
5043,1.38
6262,1.597
1854,1.707
4803,1.596
6480,1.78
7728,1.756
5702,1.479
6591,1.648
4209,1.477
5962,1.455
7800,1.32
2104,1.302
2289,2.046
3455,1.694
4805,2.283
3937,1.719
4580,2.184
5844,1.34
1689,2.294
3478,1.563
6607,1.307
4827,1.707
5633,1.469
7453,1.803
3079,1.494
4662,1.927
5684,1.594
5296,1.761
5641,1.733
7194,1.586
7100,1.351
4031,1.489
6057,1.487
7000,1.818
7021,1.684
7165,1.532
7370,1.927
2528,1.82
3935,1.949
4705,1.93
5075,1.618
5090,1.72
5878,1.673
6073,1.436
6995,1.771
7150,1.829
7436,1.524
7789,1.881
5593,1.643
7784,1.422
5383,1.324
2957,1.623
5894,1.606
7646,1.748
6721,1.863
4252,1.409
7391,1.521
4948,1.812
7940,1.514
3388,1.688
3078,2.096
7598,2.014
7825,1.607
7387,1.541
6670,1.375
7007,1.748
6158,2.12
3917,1.284
4962,1.411
5501,2.017
6757,1.465
5963,1.438
6650,1.355
6731,1.686
7741,1.489
2686,1.915
5845,1.388
7571,1.637
4147,1.734
6428,1.987
3521,2.4
4689,1.266
4489,2.003
3928,2.366
6271,1.529
3837,1.724
6614,1.586
7426,1.527
7919,1.665
3346,1.71
4484,1.343
6951,1.444
7166,1.549
6093,1.298
7931,1.509
3511,1.768
4618,1.438
5429,1.612
7004,1.365
7805,1.872
3857,1.453
4326,1.718
7812,2.418
2605,2.104
4535,2.207
4942,2.399
5432,1.847
6205,1.87
3726,2.044
5483,1.494
2679,2.482
7201,1.457
6833,2.326
7910,1.66
4842,1.751
6434,1.908
4574,1.767
4950,2.286
3672,1.862
2234,1.722
2642,2.634
3534,2.004
4704,1.454
5677,1.382
3540,1.897
5275,1.769
4272,1.629
5838,1.274
5982,1.327
6052,1.683
3460,1.641
6006,1.728
6884,1.507
7096,1.403
7101,1.361
3835,2.074
5000,1.945
2412,2.027
5447,1.654
6501,2.034
6762,2.883
6919,2.14
4371,2.138
6440,1.409
5667,1.335
3150,1.772
3755,1.51
5074,1.446
5466,1.654
5769,1.686
5406,1.575
3895,1.329
4350,1.763
2618,1.696
2413,1.956
5304,1.688
7992,1.52
2806,2.521
3808,1.479
4458,1.528
7748,1.503
3991,3.243
2625,1.363
1793,2.133
2005,2.431
3384,2.171
3886,1.58
5004,1.896
5851,1.68
6554,1.499
6990,1.742
7939,1.517
6896,1.301
4188,1.493
5101,1.504
6111,2.064
7354,1.359
7651,1.371
7475,1.449
4949,1.459
4330,1.653
3454,1.693
4333,1.356
2227,1.332
3872,2.032
6809,1.593
7272,1.712
7263,1.752
4356,1.837
5295,1.703
6744,1.306
7569,1.393
5070,1.899
4040,1.422
7682,1.388
6036,2.541
7396,1.547
2509,1.675
6922,1.494
7786,1.602
3528,2.146
3918,2.354
6350,2.29
7558,2.098
7818,1.819
7516,1.47
7850,1.363
2867,1.82
5575,1.611
5372,1.497
3273,2.165
5346,2.543
6738,1.467
5818,1.302
5487,1.542
5551,1.567
7375,1.422
6828,1.484
2843,2.337
6766,1.384
6053,2.219
1995,1.749
2233,1.708
4590,1.977
5025,1.647
5841,1.629
5949,1.463
7001,1.738
7719,1.404
5823,1.666
2732,1.706
3255,2.031
2914,1.4
3030,2.115
3568,1.6
7439,1.66
4157,2.431
7422,2.084
7842,2.043
6654,1.267
4267,1.26
3153,1.419
5272,1.677
6290,2.269
3182,1.77
3968,1.451
4821,1.773
7254,1.616
7407,1.52
5444,1.468
6768,1.491
7747,2.255
4630,1.885
6500,2.856
5806,1.775
3047,1.884
3352,1.452
3754,1.848
5891,1.534
6100,1.44
7486,1.365
5436,2.64
5500,1.445
3550,1.446
5161,1.476
6595,1.584
7406,1.299
5709,1.388
2916,2.059
3705,1.43
6244,1.45
2022,2.253
6183,1.586
3873,1.694
7460,1.67
4930,2.098
6103,1.738
4181,1.918
5751,1.486
6391,2.243
3748,1.755
6649,1.323
6182,1.896
7466,1.324
2748,1.893
5493,1.572
5630,2.012
6406,1.392
5736,1.298
7858,1.447
4748,2.298
6760,1.384
3463,1.35
2965,2.218
4464,1.385
6939,2.027
7738,1.695
7881,1.399
4212,1.986
6827,1.685
4083,1.757
4981,1.717
6194,2.185
4737,1.414
4097,1.578
5189,1.433
7223,1.31
6224,2.3
7587,1.831
7888,1.312
6905,1.664
7868,1.405
6363,2.596
7431,2.497
4387,1.562
4882,1.392
7128,1.325
7507,1.416
2500,2.244
3286,1.416
3617,1.448
3790,2.081
4641,1.806
3859,2.394
4095,2.143
7470,1.542
2772,1.563
4568,2.339
7967,3.244
4961,2.036
3237,1.718
3422,1.371
4909,2.194
6058,1.678
6693,1.587
3646,1.398
5305,1.294
5762,1.525
2878,1.725
6823,1.48
3081,1.318
5465,1.451
5225,2.354
7449,1.759
6323,1.406
2208,1.748
4697,1.389
2711,1.261
3330,1.404
3606,1.992
6240,1.414
7595,1.647
5494,1.447
6938,1.786
2428,1.244
4850,2.28
4665,1.373
4050,1.715
6470,1.515
5549,1.737
4627,1.495
6849,1.462
3731,1.67
7807,1.484
5900,1.24
5767,1.428
3768,1.657
6309,1.798
6648,1.757
5928,1.879
6813,1.297
4721,1.746
3994,1.996
7451,1.563
7205,1.926
3268,1.487
4636,1.544
7674,2.187
5373,1.538
5650,1.376
5331,1.35
5065,1.518
4904,1.54
2998,1.909
7309,1.608
6868,1.647
5983,1.754
6146,1.383
6258,1.812
3372,1.596
5951,2.157
7476,1.39
7779,1.458
2440,1.705
4674,1.637
4621,2.172
3583,1.579
2301,2.388
5462,1.657
6426,1.353
4658,1.39
4092,1.53
7478,1.72
4170,1.422
5805,1.902
7712,1.6
6056,1.417
2865,2.217
7623,2.063
2950,2.529
5588,1.506
5753,1.883
7067,1.297
7866,1.728
3013,1.611
2876,2.533
2987,2.809
5506,2.265
6201,1.761
5676,1.251
5222,1.498
7157,1.934
3669,1.606
6184,1.405
7521,1.238
7722,1.565
7212,1.463
6153,1.615
4831,1.579
5057,1.31
3806,1.564
4790,2.566
6025,1.401
4325,1.293
4867,1.781
5267,1.604
5626,1.379
3302,1.383
6376,1.402
3180,2.267
6357,1.318
6962,1.998
5991,1.451
7991,1.363
3194,1.452
4089,2.003
6379,1.948
3031,1.248
4231,1.691
5281,1.64
7448,1.374
7573,1.305
4178,1.332
2709,1.381
7500,1.479
7775,1.487
6745,1.329
3905,2.042
7534,1.512
4275,2.091
7785,1.5
6852,1.454
5879,1.342
7787,1.338
7459,1.474
4280,1.635
4656,1.497
7764,1.486
4468,1.606
7679,1.565
7699,1.402
4021,2.579
5651,1.553
2861,1.412
3010,1.831
6018,1.722
4341,1.485
7760,1.319
4659,1.981
5031,1.587
5431,1.362
6298,2.059
6715,1.433
3693,1.329
5985,1.292
6259,1.348
5355,1.465
4274,1.841
7147,1.473
3925,1.743
5382,1.621
5558,2.092
5062,1.39
5254,1.407
4848,1.367
2799,2.356
4492,1.583
5148,2.026
5492,1.656
3160,1.615
3519,1.899
6573,1.561
6924,1.456
5685,1.42
5763,1.578
7068,1.409
5356,1.518
5594,1.689
5249,1.216
6140,1.56
3856,1.522
7489,1.501
3048,1.486
7813,1.668
2386,2.3
4290,1.552
4389,1.336
7874,1.577
6404,1.575
6930,1.672
4719,1.803
7796,2.617
5899,1.758
5408,1.565
7815,1.391
3263,1.644
4115,1.51
6451,1.681
5009,1.515
6246,1.562
6496,1.953
6413,1.603
7379,1.705
4687,1.868
6039,1.913
4922,1.275
4668,1.621
7054,2.114
4991,2.12
4434,2.928
6283,1.343
5250,1.374
6519,1.546
6068,2.335
7605,1.44
4483,1.684
4694,1.715
6590,1.339
5413,1.986
6163,1.822
4830,1.794
5938,1.434
6740,1.728
4617,1.962
3334,1.501
7133,1.593
7248,1.412
7291,1.467
7285,1.335
2695,1.399
3868,1.506
4773,1.537
4757,1.418
7293,1.386
5693,1.541
7827,2.101
4794,1.449
7695,1.479
7989,1.413
5800,1.636
2667,1.354
6736,1.469
7833,1.654
7934,2.487
5197,2.118
4310,1.621
3291,1.789
6899,1.827
7588,1.439
2662,2.206
4753,1.862
6950,2.101
6643,1.804
5319,1.719
3912,1.632
4679,1.517
7195,1.585
7458,1.65
7740,1.307
7795,1.464
7160,1.334
5310,1.377
6993,1.471
6081,1.49
4334,2.355
2641,1.623
4597,1.507
5167,1.472
6874,1.388
7871,1.318
7905,1.287
7164,1.313
4814,1.222
2870,1.64
3577,2.022
4695,2.248
3782,1.535
7809,1.859
6197,1.399
5523,1.523
6344,1.434
7124,1.666
6325,1.333
7398,1.424
4208,1.43
7624,1.338
5005,1.871
3546,1.47
7629,2.029
2513,2.963
7454,1.625
4229,1.48
6811,2.262
5277,1.701
7296,1.406
7657,1.382
5848,1.484
4638,1.358
4969,1.31
5442,1.387
4507,1.652
5116,1.2
6801,1.331
4243,2.231
4846,1.751
3698,1.424
4554,1.378
5363,1.717
7647,1.957
6188,1.805
3424,1.482
5858,1.43
5547,1.388
5289,2.037
6529,2.191
6879,1.407
7984,1.474
7797,2.534
6712,1.25
6439,1.297
7174,1.461
3397,1.862
2733,1.543
6378,2.143
5014,1.68
3178,1.676
5571,1.408
2780,2.92
5830,1.534
3931,1.651
4549,1.645
5055,1.523
7664,1.52
2552,2.009
5942,1.806
3064,1.885
4578,1.458
4532,1.556
5790,1.957
7188,1.489
6752,1.361
5456,2.318
5533,1.372
5794,2.086
6968,1.314
5744,1.256
5486,2.108
4807,2.369
4779,2.142
5103,1.627
4619,1.42
5808,1.862
6718,1.744
3612,1.377
6063,1.396
6458,1.344
4838,1.268
3625,1.81
6779,2.286
5072,1.395
6490,1.553
6844,1.518
7356,1.568
6925,1.304
6349,1.337
7145,1.625
7653,1.349
3438,2.638
6822,1.269
3225,2.111
5343,1.461
6208,1.411
4383,1.519
7276,1.512
7702,1.315
4048,1.271
5520,1.517
7247,1.801
7671,1.861
4530,1.268
5173,1.374
3807,1.813
4996,1.417
5688,1.473
5874,1.786
3402,1.384
6098,1.451
7597,1.824
3785,1.726
4281,1.595
4166,2.029
6873,1.307
4734,1.498
7949,1.511
3647,1.894
7266,1.365
7953,1.312
4066,2.022
5001,1.42
7211,1.28
4869,1.583
7849,1.411
6562,1.671
5041,1.493
4244,1.461
5368,1.398
7388,1.703
6455,1.793
6565,1.627
4824,2.618
6101,1.719
4891,1.407
4918,1.244
5863,1.297
6973,2.094
6581,1.382
5110,1.412
5981,1.256
7227,1.401
6024,1.4
5082,1.647
7342,1.287
7921,1.574
4915,1.526
5817,1.645
7359,1.353
4613,1.518
5927,1.403
7673,1.275
5441,1.376
4896,1.302
7378,1.55
7123,1.496
7639,1.518
4759,1.332
7580,1.622
3610,1.875
6286,1.978
7159,1.964
7637,2.178
3891,1.673
6029,1.668
6479,1.492
4253,2.148
6764,1.507
6881,1.514
5252,1.743
6403,1.303
4479,1.53
6234,1.332
7801,1.357
7250,1.319
5111,1.402
3116,1.989
6552,1.647
7749,1.26
5405,1.389
5627,1.277
4070,1.852
7237,1.577
5241,1.552
3014,1.536
7344,1.498
7648,1.334
6726,1.811
6000,1.466
6651,2.186
7025,1.508
4644,1.733
3630,1.495
5849,1.406
7474,1.489
5957,1.46
6489,1.369
7544,1.69
6727,1.415
7333,1.944
4488,1.501
7321,1.263
6448,1.296
7585,1.959
7435,1.815
3902,2.082
4970,1.641
6486,1.579
5361,1.236
5723,1.573
5068,1.386
7755,1.346
7282,1.515
3380,1.749
5350,1.556
7015,1.491
6611,1.746
7633,1.928
7097,1.951
5002,1.348
6257,1.301
3629,1.85
5230,1.399
7561,1.903
6088,1.567
3706,1.582
6280,1.526
4504,1.308
5367,2.359
5297,1.274
6600,1.598
4094,2.345
7553,1.57
6312,1.523
5085,1.715
6387,1.373
3516,1.483
7136,1.246
7641,1.29
6373,1.642
6761,1.25
7717,1.313
6532,1.33
6737,1.397
4935,1.478
5455,1.362
5385,1.243
5955,1.82
7993,1.816
6095,1.538
7983,1.444
7442,1.693
6946,1.969
4953,1.934
4768,1.702
4162,2.095
7231,2.018
5477,1.331
3532,1.792
7575,1.312
5734,1.685
6818,1.442
5508,1.372
5886,1.229
7710,1.65
3890,1.572
5669,2.264
5945,1.559
6460,1.756
3814,1.537
4588,1.697
7335,1.303
7126,2.694
5235,1.509
5378,1.313
5092,1.857
6669,1.332
7346,1.529
5050,1.598
7677,2.145
6118,1.335
7179,2.253
7350,1.723
6624,1.521
6348,1.478
4004,1.527
6507,1.402
5265,1.817
7652,1.264
7202,1.301
3326,1.993
4858,1.714
3650,1.884
6466,1.68
3732,1.404
5565,2.043
7976,1.48
4834,1.546
5883,1.374
7906,1.691
5507,1.333
7433,1.586
7836,1.532
5376,1.2
7149,1.231
7628,1.43
7419,1.577
7191,1.246
7078,1.391
6340,1.631
5930,1.546
7602,1.467
4550,1.647
6464,2.212
4543,1.449
6983,1.831
7864,1.492
7399,1.618
6518,1.331
7034,1.2
6005,1.502
7199,1.423
3967,1.343
6545,1.296
7487,1.526
6793,1.59
6656,1.396
7116,1.331
5503,1.361
5584,1.339
7343,1.437
7542,1.933
5271,1.267
6123,1.291
6191,1.672
7440,1.305
7626,1.345
5415,2.097
4003,1.567
5394,1.491
5360,1.575
6630,1.57
5670,1.438
6054,2.223
7132,2.119
6710,1.49
7014,1.896
7479,1.381
6542,2.142
7447,1.355
4368,1.381
5656,1.394
7772,1.63
7072,1.801
3712,1.305
6105,1.357
4931,1.245
6963,1.485
6763,1.671
7210,1.384
6037,1.596
4384,1.643
7538,2.05
7485,1.666
7821,1.689
6001,1.746
7204,1.35
7186,1.29
7229,1.338
7060,1.274
6353,1.303
7744,1.841
5628,2.243
4992,1.362
5531,1.726
5288,1.503
6985,1.916
5722,1.235
4829,1.507
7948,1.334
5323,1.449
4461,1.369
7985,1.315
5489,1.357
6417,1.936
7049,1.743
4423,3.623
5548,1.568
5907,1.266
5557,1.765
4343,1.397
6513,1.508
7662,1.463
6173,1.257
6969,1.408
6853,1.215
5837,1.86
4849,2.127
5504,1.56
6061,1.435
4899,1.968
4911,1.279
6978,1.419
7037,2.477
7357,1.375
6493,1.434
6755,2.419
7687,2.658
7952,1.383
5644,1.328
5221,1.597
7312,1.271
7450,1.645
6047,1.436
5423,1.285
7472,1.354
7300,1.432
6096,1.783
4657,1.472
7581,1.257
6292,1.309
5387,1.859
7936,1.237
6314,1.854
6170,1.561
7736,1.278
6463,1.299
5138,1.725
4234,1.512
6521,1.454
7494,1.267
5885,1.435
5978,1.741
5986,1.54
6613,1.272
4877,1.498
5924,1.488
7511,1.37
4725,1.751
6485,1.309
5329,1.306
6805,1.417
7503,1.427
7638,1.622
6908,2.293
5579,1.253
5276,1.369
4775,2.293
5944,1.387
5995,1.552
7524,1.402
7971,1.249
6394,1.375
7792,1.338
5242,1.397
6132,1.578
6647,1.253
6890,1.678
6293,1.298
7808,1.238
5132,1.906
5299,1.36
5660,1.415
7923,1.639
7852,1.385
5200,2.094
7224,1.923
6511,1.358
6261,1.356
5686,1.554
7634,1.337
6149,1.3
7973,1.243
7557,1.412
7642,1.271
5467,1.628
7135,1.545
5220,1.768
7155,1.282
7929,1.529
7745,1.347
7811,1.392
7649,1.358
7081,1.751
7935,1.244
6090,1.938
7076,1.331
7005,1.26
7304,1.288
6965,1.336
7033,1.296
7328,1.381
6582,1.42
7402,1.426
7817,1.27
6678,1.236
6338,1.813
6687,1.862
7323,1.352
5607,1.47
7317,1.472
7265,1.824
7804,1.288
7405,1.314
6857,2.252
7465,1.198
7765,1.241
7847,1.375
7142,1.586
7853,1.27
5876,1.904
5410,1.24
7058,1.653
6014,1.546
7482,1.28
6498,1.364
7428,1.53
7607,1.369
7981,1.826
7546,1.448
7219,1.446
6291,1.333
7946,1.468
7196,1.418
7890,1.488
7608,1.265
6759,1.619
6815,1.271
6435,1.778
7260,1.553
6767,1.344
7761,1.537
7570,1.941
7951,1.642
7555,1.413
7958,1.297
6964,1.298
7897,1.295
7885,1.248
7844,1.292
7578,1.227
7977,1.415
7697,1.364
